astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0436,0502,0529,0552,1816,1839,1905,1932
0436,0503,0529,0552,1816,1839,1905,1932
0437,0504,0530,0553,1817,1839,1906,1932
0438,0504,0530,0553,1817,1840,1906,1933
0438,0505,0531,0554,1818,1840,1907,1933
0439,0505,0532,0554,1818,1841,1907,1933
0439,0506,0532,0555,1818,1841,1907,1934
0440,0506,0533,0555,1819,1841,1907,1934
0440,0507,0533,0555,1819,1842,1908,1934
0441,0507,0534,0556,1819,1842,1908,1934
0441,0508,0534,0556,1820,1842,1908,1935
0442,0508,0534,0557,1820,1842,1909,1935
0443,0509,0535,0557,1820,1843,1909,1935
0443,0509,0535,0558,1821,1843,1909,1935
0444,0510,0536,0558,1821,1843,1909,1935
0444,0510,0536,0559,1821,1843,1909,1936
0445,0511,0537,0559,1821,1844,1910,1936
0445,0511,0537,0559,1822,1844,1910,1936
0446,0512,0538,0600,1822,1844,1910,1936
0446,0512,0538,0600,1822,1844,1910,1936
0447,0513,0538,0601,1822,1844,1910,1936
0447,0513,0539,0601,1822,1844,1910,1936
0448,0514,0539,0601,1823,1845,1910,1936
0448,0514,0540,0602,1823,1845,1910,1936
0449,0514,0540,0602,1823,1845,1910,1936
0449,0515,0540,0602,1823,1845,1910,1936
0449,0515,0541,0603,1823,1845,1910,1936
0450,0516,0541,0603,1823,1845,1910,1936
0450,0516,0541,0603,1823,1845,1910,1936
0451,0516,0542,0603,1823,1845,1910,1936
0451,0517,0542,0604,1823,1845,1910,1936
0451,0517,0542,0604,1823,1845,1910,1936
0452,0517,0543,0604,1823,1845,1910,1936
0452,0518,0543,0604,1823,1845,1910,1935
0452,0518,0543,0605,1823,1845,1910,1935
0453,0518,0543,0605,1823,1845,1910,1935
0453,0518,0543,0605,1823,1845,1910,1935
0453,0519,0544,0605,1823,1845,1910,1935
0454,0519,0544,0605,1823,1844,1909,1935
0454,0519,0544,0606,1823,1844,1909,1934
0454,0519,0544,0606,1823,1844,1909,1934
0454,0519,0544,0606,1823,1844,1909,1934
0455,0520,0545,0606,1822,1844,1909,1934
0455,0520,0545,0606,1822,1844,1908,1933
0455,0520,0545,0606,1822,1843,1908,1933
0455,0520,0545,0606,1822,1843,1908,1933
0455,0520,0545,0606,1822,1843,1908,1932
0456,0520,0545,0606,1821,1843,1907,1932
0456,0521,0545,0606,1821,1842,1907,1932
0456,0521,0545,0606,1821,1842,1907,1931
0456,0521,0545,0606,1821,1842,1906,1931
0456,0521,0545,0606,1821,1842,1906,1931
0456,0521,0545,0606,1820,1841,1906,1930
0456,0521,0545,0606,1820,1841,1906,1930
0456,0521,0545,0606,1820,1841,1905,1930
0456,0521,0545,0606,1819,1840,1905,1929
0457,0521,0545,0606,1819,1840,1904,1929
0457,0521,0545,0606,1819,1840,1904,1929
0457,0521,0545,0606,1818,1839,1904,1928
0457,0521,0545,0606,1818,1839,1903,1928
0457,0521,0545,0606,1818,1839,1903,1927
0457,0521,0545,0606,1817,1838,1903,1927
0457,0521,0545,0606,1817,1838,1902,1926
0457,0521,0545,0606,1817,1838,1902,1926
0457,0521,0545,0606,1816,1837,1901,1926
0457,0521,0545,0606,1816,1837,1901,1925
0456,0521,0545,0606,1816,1836,1901,1925
0456,0521,0545,0606,1815,1836,1900,1924
0456,0521,0545,0605,1815,1836,1900,1924
0456,0520,0545,0605,1814,1835,1859,1923
0456,0520,0544,0605,1814,1835,1859,1923
0456,0520,0544,0605,1814,1834,1858,1923
0456,0520,0544,0605,1813,1834,1858,1922
0456,0520,0544,0605,1813,1833,1858,1922
0456,0520,0544,0605,1812,1833,1857,1921
0456,0520,0544,0605,1812,1833,1857,1921
0455,0520,0544,0604,1811,1832,1856,1920
0455,0519,0543,0604,1811,1832,1856,1920
0455,0519,0543,0604,1811,1831,1855,1919
0455,0519,0543,0604,1810,1831,1855,1919
0455,0519,0543,0604,1810,1830,1854,1919
0455,0519,0543,0604,1809,1830,1854,1918
0454,0519,0543,0603,1809,1830,1854,1918
0454,0518,0543,0603,1808,1829,1853,1917
0454,0518,0542,0603,1808,1829,1853,1917
0454,0518,0542,0603,1807,1828,1852,1916
0454,0518,0542,0603,1807,1828,1852,1916
0454,0518,0542,0603,1807,1827,1851,1916
0453,0518,0542,0602,1806,1827,1851,1915
0453,0517,0541,0602,1806,1827,1851,1915
0453,0517,0541,0602,1805,1826,1850,1914
0453,0517,0541,0602,1805,1826,1850,1914
0453,0517,0541,0602,1804,1825,1849,1914
0452,0517,0541,0602,1804,1825,1849,1913
0452,0516,0541,0601,1804,1824,1849,1913
0452,0516,0540,0601,1803,1824,1848,1912
0452,0516,0540,0601,1803,1824,1848,1912
0452,0516,0540,0601,1802,1823,1848,1912
0451,0516,0540,0601,1802,1823,1847,1911
0451,0516,0540,0601,1802,1823,1847,1911
0451,0515,0540,0601,1801,1822,1846,1911
0451,0515,0539,0600,1801,1822,1846,1910
0451,0515,0539,0600,1800,1821,1846,1910
0450,0515,0539,0600,1800,1821,1845,1910
0450,0515,0539,0600,1800,1821,1845,1910
0450,0514,0539,0600,1759,1820,1845,1909
0450,0514,0539,0600,1759,1820,1845,1909
0450,0514,0539,0600,1759,1820,1844,1909
0450,0514,0539,0600,1758,1819,1844,1908
0449,0514,0538,0600,1758,1819,1844,1908
0449,0514,0538,0600,1758,1819,1843,1908
0449,0514,0538,0559,1757,1819,1843,1908
0449,0513,0538,0559,1757,1818,1843,1908
0449,0513,0538,0559,1757,1818,1843,1907
0449,0513,0538,0559,1756,1818,1842,1907
0448,0513,0538,0559,1756,1818,1842,1907
0448,0513,0538,0559,1756,1817,1842,1907
0448,0513,0538,0559,1756,1817,1842,1907
0448,0513,0538,0559,1755,1817,1842,1907
0448,0513,0538,0559,1755,1817,1842,1906
0448,0513,0538,0559,1755,1816,1841,1906
0448,0513,0538,0559,1755,1816,1841,1906
0448,0513,0538,0559,1755,1816,1841,1906
0448,0512,0538,0559,1754,1816,1841,1906
0447,0512,0537,0559,1754,1816,1841,1906
0447,0512,0537,0559,1754,1816,1841,1906
0447,0512,0537,0559,1754,1816,1841,1906
0447,0512,0537,0559,1754,1815,1841,1906
0447,0512,0538,0559,1754,1815,1841,1906
0447,0512,0538,0559,1753,1815,1840,1906
0447,0512,0538,0559,1753,1815,1840,1906
0447,0512,0538,0559,1753,1815,1840,1906
0447,0512,0538,0600,1753,1815,1840,1906
0447,0512,0538,0600,1753,1815,1840,1906
0447,0512,0538,0600,1753,1815,1840,1906
0447,0512,0538,0600,1753,1815,1840,1906
0447,0512,0538,0600,1753,1815,1840,1906
0447,0513,0538,0600,1753,1815,1840,1906
0447,0513,0538,0600,1753,1815,1840,1906
0447,0513,0538,0600,1753,1815,1840,1906
0447,0513,0538,0600,1753,1815,1840,1906
0447,0513,0538,0601,1753,1815,1841,1906
0447,0513,0539,0601,1753,1815,1841,1906
0447,0513,0539,0601,1753,1815,1841,1906
0447,0513,0539,0601,1753,1815,1841,1907
0448,0513,0539,0601,1753,1815,1841,1907
0448,0513,0539,0601,1753,1815,1841,1907
0448,0514,0539,0602,1753,1815,1841,1907
0448,0514,0540,0602,1753,1815,1841,1907
0448,0514,0540,0602,1753,1816,1841,1907
0448,0514,0540,0602,1753,1816,1842,1907
0448,0514,0540,0602,1753,1816,1842,1908
0448,0514,0540,0603,1753,1816,1842,1908
0449,0514,0540,0603,1754,1816,1842,1908
0449,0515,0541,0603,1754,1816,1842,1908
0449,0515,0541,0603,1754,1816,1842,1908
0449,0515,0541,0604,1754,1816,1843,1909
0449,0515,0541,0604,1754,1817,1843,1909
0449,0515,0541,0604,1754,1817,1843,1909
0449,0516,0542,0604,1754,1817,1843,1909
0450,0516,0542,0604,1755,1817,1843,1909
0450,0516,0542,0605,1755,1817,1844,1910
0450,0516,0542,0605,1755,1818,1844,1910
0450,0516,0543,0605,1755,1818,1844,1910
0450,0517,0543,0605,1755,1818,1844,1910
0451,0517,0543,0606,1756,1818,1844,1910
0451,0517,0543,0606,1756,1818,1845,1911
0451,0517,0543,0606,1756,1819,1845,1911
0451,0517,0544,0606,1756,1819,1845,1911
0452,0518,0544,0606,1756,1819,1845,1911
0452,0518,0544,0607,1757,1819,1845,1912
0452,0518,0544,0607,1757,1819,1846,1912
0452,0518,0545,0607,1757,1820,1846,1912
0452,0519,0545,0607,1757,1820,1846,1912
0453,0519,0545,0608,1758,1820,1846,1912
0453,0519,0545,0608,1758,1820,1847,1913
0453,0519,0545,0608,1758,1821,1847,1913
0453,0519,0546,0608,1758,1821,1847,1913
0453,0520,0546,0608,1758,1821,1847,1913
0454,0520,0546,0609,1759,1821,1847,1913
0454,0520,0546,0609,1759,1821,1848,1914
0454,0520,0546,0609,1759,1822,1848,1914
0454,0520,0546,0609,1759,1822,1848,1914
0455,0521,0547,0609,1800,1822,1848,1914
0455,0521,0547,0609,1800,1822,1848,1914
0455,0521,0547,0609,1800,1822,1848,1914
0455,0521,0547,0610,1800,1823,1849,1915
0455,0521,0547,0610,1800,1823,1849,1915
0455,0521,0547,0610,1801,1823,1849,1915
0456,0522,0547,0610,1801,1823,1849,1915
0456,0522,0548,0610,1801,1823,1849,1915
0456,0522,0548,0610,1801,1823,1849,1915
0456,0522,0548,0610,1801,1824,1849,1915
0456,0522,0548,0610,1801,1824,1850,1915
0456,0522,0548,0610,1802,1824,1850,1916
0456,0522,0548,0610,1802,1824,1850,1916
0457,0522,0548,0610,1802,1824,1850,1916
0457,0522,0548,0610,1802,1824,1850,1916
0457,0522,0548,0610,1802,1824,1850,1916
0457,0523,0548,0610,1802,1825,1850,1916
0457,0523,0548,0610,1802,1825,1850,1916
0457,0523,0548,0610,1803,1825,1850,1916
0457,0523,0548,0610,1803,1825,1850,1916
0457,0523,0548,0610,1803,1825,1850,1916
0457,0523,0548,0610,1803,1825,1850,1916
0457,0523,0548,0610,1803,1825,1850,1916
0457,0523,0548,0610,1803,1825,1850,1916
0457,0523,0548,0610,1803,1825,1850,1916
0457,0523,0548,0610,1803,1825,1850,1916
0457,0522,0548,0610,1803,1825,1850,1916
0457,0522,0548,0610,1803,1825,1850,1916
0457,0522,0548,0609,1803,1825,1850,1916
0457,0522,0548,0609,1803,1825,1850,1916
0457,0522,0547,0609,1803,1825,1850,1915
0457,0522,0547,0609,1803,1825,1850,1915
0457,0522,0547,0609,1803,1825,1850,1915
0457,0522,0547,0609,1803,1825,1850,1915
0457,0522,0547,0608,1803,1825,1850,1915
0457,0522,0547,0608,1803,1825,1850,1915
0456,0521,0546,0608,1803,1825,1850,1915
0456,0521,0546,0608,1803,1825,1850,1915
0456,0521,0546,0607,1803,1825,1850,1915
0456,0521,0546,0607,1803,1825,1850,1914
0456,0521,0545,0607,1803,1825,1849,1914
0456,0520,0545,0607,1803,1824,1849,1914
0455,0520,0545,0606,1803,1824,1849,1914
0455,0520,0545,0606,1803,1824,1849,1914
0455,0520,0544,0606,1803,1824,1849,1913
0455,0519,0544,0605,1803,1824,1849,1913
0454,0519,0544,0605,1803,1824,1848,1913
0454,0519,0543,0605,1802,1824,1848,1913
0454,0518,0543,0604,1802,1824,1848,1913
0454,0518,0543,0604,1802,1823,1848,1912
0453,0518,0542,0604,1802,1823,1848,1912
0453,0518,0542,0603,1802,1823,1848,1912
0453,0517,0542,0603,1802,1823,1847,1912
0452,0517,0541,0602,1802,1823,1847,1912
0452,0516,0541,0602,1801,1823,1847,1911
0452,0516,0541,0602,1801,1822,1847,1911
0451,0516,0540,0601,1801,1822,1846,1911
0451,0515,0540,0601,1801,1822,1846,1911
0451,0515,0539,0600,1801,1822,1846,1910
0450,0515,0539,0600,1801,1822,1846,1910
0450,0514,0538,0559,1800,1821,1846,1910
0450,0514,0538,0559,1800,1821,1845,1910
0449,0513,0538,0559,1800,1821,1845,1909
0449,0513,0537,0558,1800,1821,1845,1909
0448,0513,0537,0558,1800,1820,1845,1909
0448,0512,0536,0557,1759,1820,1844,1909
0447,0512,0536,0557,1759,1820,1844,1908
0447,0511,0535,0556,1759,1820,1844,1908
0447,0511,0535,0556,1759,1820,1844,1908
0446,0510,0534,0555,1758,1819,1843,1908
0446,0510,0534,0555,1758,1819,1843,1907
0445,0509,0533,0554,1758,1819,1843,1907
0445,0509,0533,0554,1758,1819,1843,1907
0444,0508,0533,0553,1758,1818,1842,1907
0444,0508,0532,0553,1757,1818,1842,1906
0443,0507,0532,0552,1757,1818,1842,1906
0443,0507,0531,0552,1757,1818,1842,1906
0442,0506,0531,0551,1757,1817,1842,1906
0442,0506,0530,0551,1756,1817,1841,1905
0441,0506,0530,0550,1756,1817,1841,1905
0441,0505,0529,0550,1756,1817,1841,1905
0440,0505,0529,0549,1756,1817,1841,1905
0440,0504,0528,0549,1756,1816,1840,1905
0439,0504,0528,0548,1755,1816,1840,1904
0439,0503,0527,0548,1755,1816,1840,1904
0438,0503,0527,0547,1755,1816,1840,1904
0438,0502,0526,0547,1755,1816,1840,1904
0437,0502,0526,0546,1755,1815,1840,1904
0437,0501,0525,0546,1754,1815,1839,1903
0436,0501,0525,0546,1754,1815,1839,1903
0436,0500,0524,0545,1754,1815,1839,1903
0435,0500,0524,0545,1754,1815,1839,1903
0435,0459,0523,0544,1754,1815,1839,1903
0435,0459,0523,0544,1754,1814,1839,1903
0434,0458,0522,0543,1753,1814,1838,1903
0434,0458,0522,0543,1753,1814,1838,1903
0433,0457,0522,0542,1753,1814,1838,1902
0433,0457,0521,0542,1753,1814,1838,1902
0432,0456,0521,0542,1753,1814,1838,1902
0432,0456,0520,0541,1753,1814,1838,1902
0431,0456,0520,0541,1753,1813,1838,1902
0431,0455,0519,0540,1752,1813,1838,1902
0430,0455,0519,0540,1752,1813,1838,1902
0430,0454,0519,0540,1752,1813,1838,1902
0429,0454,0518,0539,1752,1813,1838,1902
0429,0453,0518,0539,1752,1813,1838,1902
0429,0453,0518,0539,1752,1813,1838,1902
0428,0453,0517,0538,1752,1813,1838,1902
0428,0452,0517,0538,1752,1813,1838,1902
0427,0452,0517,0538,1752,1813,1838,1902
0427,0452,0516,0537,1752,1813,1838,1902
0427,0451,0516,0537,1752,1813,1838,1902
0426,0451,0516,0537,1752,1813,1838,1903
0426,0451,0515,0537,1752,1813,1838,1903
0425,0450,0515,0536,1752,1813,1838,1903
0425,0450,0515,0536,1752,1813,1838,1903
0425,0450,0515,0536,1752,1813,1838,1903
0424,0449,0514,0536,1752,1813,1838,1903
0424,0449,0514,0535,1752,1813,1838,1903
0424,0449,0514,0535,1752,1814,1839,1904
0424,0449,0514,0535,1752,1814,1839,1904
0423,0448,0513,0535,1752,1814,1839,1904
0423,0448,0513,0535,1752,1814,1839,1904
0423,0448,0513,0535,1753,1814,1839,1904
0423,0448,0513,0535,1753,1814,1839,1905
0422,0448,0513,0534,1753,1814,1840,1905
0422,0448,0513,0534,1753,1815,1840,1905
0422,0447,0513,0534,1753,1815,1840,1906
0422,0447,0513,0534,1753,1815,1840,1906
0422,0447,0512,0534,1754,1815,1841,1906
0422,0447,0512,0534,1754,1816,1841,1907
0421,0447,0512,0534,1754,1816,1841,1907
0421,0447,0512,0534,1754,1816,1842,1907
0421,0447,0512,0534,1755,1816,1842,1908
0421,0447,0512,0534,1755,1817,1842,1908
0421,0447,0512,0534,1755,1817,1843,1908
0421,0447,0512,0534,1755,1817,1843,1909
0421,0447,0513,0535,1756,1818,1843,1909
0421,0447,0513,0535,1756,1818,1844,1910
0421,0447,0513,0535,1756,1818,1844,1910
0421,0447,0513,0535,1757,1819,1845,1911
0421,0447,0513,0535,1757,1819,1845,1911
0421,0447,0513,0535,1757,1820,1845,1912
0421,0447,0513,0535,1758,1820,1846,1912
0421,0447,0513,0536,1758,1820,1846,1913
0421,0448,0514,0536,1758,1821,1847,1913
0422,0448,0514,0536,1759,1821,1847,1914
0422,0448,0514,0536,1759,1822,1848,1914
0422,0448,0514,0537,1800,1822,1848,1915
0422,0448,0514,0537,1800,1823,1849,1915
0422,0449,0515,0537,1801,1823,1849,1916
0422,0449,0515,0537,1801,1823,1850,1916
0423,0449,0515,0538,1801,1824,1850,1917
0423,0449,0516,0538,1802,1824,1851,1917
0423,0450,0516,0538,1802,1825,1851,1918
0423,0450,0516,0539,1803,1825,1852,1918
0424,0450,0517,0539,1803,1826,1852,1919
0424,0451,0517,0540,1804,1826,1853,1919
0424,0451,0517,0540,1804,1827,1853,1920
0425,0451,0518,0540,1805,1827,1854,1920
0425,0452,0518,0541,1805,1828,1854,1921
0425,0452,0519,0541,1806,1828,1855,1922
0426,0453,0519,0542,1806,1829,1855,1922
0426,0453,0519,0542,1807,1829,1856,1923
0427,0453,0520,0542,1807,1830,1856,1923
0427,0454,0520,0543,1808,1830,1857,1924
0427,0454,0521,0543,1808,1831,1857,1924
0428,0455,0521,0544,1809,1831,1858,1925
0428,0455,0522,0544,1809,1832,1859,1925
0429,0456,0522,0545,1810,1832,1859,1926
0429,0456,0523,0545,1810,1833,1900,1926
0430,0457,0523,0546,1811,1833,1900,1927
0430,0457,0524,0546,1811,1834,1901,1927
0431,0458,0524,0547,1812,1834,1901,1928
0431,0458,0525,0547,1812,1835,1901,1928
0432,0459,0525,0548,1813,1835,1902,1929
0432,0459,0526,0548,1813,1836,1902,1929
0433,0500,0526,0549,1814,1836,1903,1930
0433,0500,0527,0549,1814,1837,1903,1930
0434,0501,0527,0550,1815,1837,1904,1930
0435,0501,0528,0550,1815,1838,1904,1931
0435,0502,0528,0551,1816,1838,1905,1931
